,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
10072,11,22,2018,4,42,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
10073,11,22,2018,5,43,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
10074,11,22,2018,6,64,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
10075,11,22,2018,7,63,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
10076,11,22,2018,8,8,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
10077,11,22,2018,9,57,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
10078,11,22,2018,10,65,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
10079,11,22,2018,11,14,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
10080,11,22,2018,12,21,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
10081,11,22,2018,13,9,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
10082,11,22,2018,14,21,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
10083,11,22,2018,15,29,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
10084,11,22,2018,16,33,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
10085,11,22,2018,17,48,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
10086,11,22,2018,18,4,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
10087,11,22,2018,19,9,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
10088,11,22,2018,20,9,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
10089,11,22,2018,21,7,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
10090,11,22,2018,22,13,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
10091,11,22,2018,23,12,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
10092,11,22,2018,24,21,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
10093,11,22,2018,25,8,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
10094,11,22,2018,26,6,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
10095,11,22,2018,27,18,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
10096,11,22,2018,28,14,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
10097,11,22,2018,29,18,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
10098,11,22,2018,30,31,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
10099,11,23,2018,1,32,2018-11-01,78.0,64.1,48.0,93.0,70.9,45.0,22.0,10.5,0.0,1.0,3.0
10100,11,23,2018,2,48,2018-11-02,73.0,63.6,52.0,93.0,70.1,39.0,13.0,7.3,0.0,0.0,4.0
10101,11,23,2018,3,62,2018-11-03,79.0,67.0,52.0,97.0,85.7,66.0,21.0,8.5,0.0,0.0,5.0
10102,11,23,2018,4,42,2018-11-04,80.0,68.2,59.0,97.0,93.4,76.0,9.0,1.9,0.0,1.0,6.0
10103,11,23,2018,5,21,2018-11-05,88.0,75.9,64.0,97.0,82.7,53.0,21.0,7.5,0.0,0.0,0.0
10104,11,23,2018,6,36,2018-11-06,63.0,60.4,57.0,96.0,89.6,84.0,18.0,12.8,9.0,0.0,1.0
10105,11,23,2018,7,48,2018-11-07,60.0,54.6,51.0,89.0,71.2,51.0,26.0,19.8,8.0,1.0,2.0
10106,11,23,2018,8,22,2018-11-08,54.0,50.5,48.0,61.0,54.7,41.0,14.0,8.5,0.0,0.0,3.0
10107,11,23,2018,9,50,2018-11-09,55.0,51.4,48.0,96.0,80.5,64.0,13.0,6.5,0.0,1.0,4.0
10108,11,23,2018,10,50,2018-11-10,51.0,47.6,40.0,93.0,82.6,67.0,29.0,16.5,6.0,1.0,5.0
10109,11,23,2018,11,19,2018-11-11,47.0,39.4,35.0,68.0,56.1,39.0,25.0,15.4,5.0,0.0,6.0
10110,11,23,2018,12,11,2018-11-12,56.0,39.9,25.0,85.0,55.0,26.0,12.0,4.9,0.0,1.0,0.0
10111,11,23,2018,13,7,2018-11-13,64.0,45.0,28.0,92.0,63.8,30.0,13.0,4.8,0.0,1.0,1.0
10112,11,23,2018,14,8,2018-11-14,70.0,49.3,32.0,92.0,64.0,27.0,12.0,4.2,0.0,0.0,2.0
10113,11,23,2018,15,18,2018-11-15,75.0,55.4,39.0,93.0,77.7,48.0,17.0,4.2,0.0,0.0,3.0
10114,11,23,2018,16,34,2018-11-16,62.0,52.6,45.0,89.0,76.1,61.0,17.0,12.7,0.0,0.0,4.0
10115,11,23,2018,17,35,2018-11-17,53.0,49.0,44.0,85.0,67.7,57.0,14.0,9.8,7.0,0.0,5.0
10116,11,23,2018,18,3,2018-11-18,63.0,48.7,38.0,89.0,66.0,38.0,14.0,7.2,0.0,1.0,6.0
10117,11,23,2018,19,10,2018-11-19,56.0,47.5,36.0,93.0,79.0,53.0,12.0,2.1,0.0,1.0,0.0
10118,11,23,2018,20,8,2018-11-20,62.0,56.0,50.0,93.0,75.5,56.0,8.0,3.8,0.0,0.0,1.0
10119,11,23,2018,21,15,2018-11-21,79.0,61.2,49.0,93.0,72.7,28.0,14.0,6.7,0.0,0.0,2.0
10120,11,23,2018,22,5,2018-11-22,76.0,58.2,40.0,97.0,69.1,30.0,14.0,5.3,0.0,1.0,3.0
10121,11,23,2018,23,16,2018-11-23,69.0,61.8,50.0,93.0,57.4,23.0,24.0,13.9,5.0,0.0,4.0
10122,11,23,2018,24,15,2018-11-24,59.0,47.0,32.0,85.0,48.4,25.0,22.0,10.0,0.0,0.0,5.0
10123,11,23,2018,25,5,2018-11-25,64.0,46.4,30.0,92.0,56.6,24.0,15.0,6.2,0.0,0.0,6.0
10124,11,23,2018,26,7,2018-11-26,71.0,57.3,45.0,96.0,69.1,49.0,22.0,10.8,0.0,0.0,0.0
10125,11,23,2018,27,8,2018-11-27,75.0,63.9,52.0,100.0,88.0,66.0,21.0,11.4,0.0,0.0,1.0
10126,11,23,2018,28,8,2018-11-28,77.0,70.3,67.0,97.0,85.5,66.0,18.0,10.8,6.0,0.0,2.0
10127,11,23,2018,29,18,2018-11-29,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,0.0,3.0
10128,11,23,2018,30,29,2018-11-30,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,4.0
10129,12,0,2018,1,18,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10130,12,0,2018,2,23,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10131,12,0,2018,3,1,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10132,12,0,2018,4,3,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10133,12,0,2018,5,1,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10134,12,0,2018,6,2,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10135,12,0,2018,7,3,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10136,12,0,2018,8,4,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10137,12,0,2018,9,3,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10138,12,0,2018,10,11,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10139,12,0,2018,11,8,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10140,12,0,2018,12,5,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10141,12,0,2018,13,13,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10142,12,0,2018,14,4,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10143,12,0,2018,16,1,2018-12-16,65.0,47.1,30.0,89.0,64.9,28.0,7.0,2.0,0.0,0.0,6.0
10144,12,0,2018,18,1,2018-12-18,64.0,50.1,35.0,97.0,88.9,63.0,10.0,2.5,0.0,0.0,1.0
10145,12,0,2018,30,1,2018-12-30,43.0,40.8,39.0,96.0,85.5,65.0,13.0,7.2,0.0,0.0,6.0
10146,12,1,2018,1,15,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10147,12,1,2018,2,14,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10148,12,1,2018,4,3,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10149,12,1,2018,5,3,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10150,12,1,2018,6,5,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10151,12,1,2018,8,2,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10152,12,1,2018,9,11,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10153,12,1,2018,11,5,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10154,12,1,2018,12,2,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10155,12,1,2018,13,4,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10156,12,1,2018,14,1,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10157,12,1,2018,15,1,2018-12-15,69.0,52.3,38.0,76.0,36.8,14.0,15.0,7.3,0.0,0.0,5.0
10158,12,1,2018,16,1,2018-12-16,65.0,47.1,30.0,89.0,64.9,28.0,7.0,2.0,0.0,0.0,6.0
10159,12,1,2018,25,1,2018-12-25,76.0,65.4,59.0,96.0,82.8,58.0,18.0,8.4,0.0,0.0,1.0
10160,12,2,2018,1,15,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10161,12,2,2018,2,22,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10162,12,2,2018,3,1,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10163,12,2,2018,4,1,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10164,12,2,2018,5,1,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10165,12,2,2018,6,1,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10166,12,2,2018,7,2,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10167,12,2,2018,8,2,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10168,12,2,2018,9,14,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10169,12,2,2018,10,2,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10170,12,2,2018,11,1,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10171,12,2,2018,12,4,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10172,12,2,2018,13,4,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10173,12,2,2018,14,1,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10174,12,2,2018,15,1,2018-12-15,69.0,52.3,38.0,76.0,36.8,14.0,15.0,7.3,0.0,0.0,5.0
10175,12,2,2018,16,2,2018-12-16,65.0,47.1,30.0,89.0,64.9,28.0,7.0,2.0,0.0,0.0,6.0
10176,12,2,2018,23,2,2018-12-23,63.0,51.8,40.0,76.0,56.9,35.0,20.0,11.3,3.0,0.0,6.0
10177,12,2,2018,30,1,2018-12-30,43.0,40.8,39.0,96.0,85.5,65.0,13.0,7.2,0.0,0.0,6.0
10178,12,3,2018,1,8,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10179,12,3,2018,2,6,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10180,12,3,2018,3,2,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10181,12,3,2018,5,1,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10182,12,3,2018,6,3,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10183,12,3,2018,7,2,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10184,12,3,2018,8,1,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10185,12,3,2018,9,4,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10186,12,3,2018,10,1,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10187,12,3,2018,11,1,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10188,12,3,2018,12,1,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10189,12,3,2018,13,2,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10190,12,3,2018,14,2,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10191,12,4,2018,1,6,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10192,12,4,2018,2,5,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10193,12,4,2018,3,1,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10194,12,4,2018,7,2,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10195,12,4,2018,8,3,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10196,12,4,2018,9,3,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10197,12,4,2018,10,1,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10198,12,4,2018,11,1,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10199,12,5,2018,1,1,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10200,12,5,2018,2,5,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10201,12,5,2018,5,2,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10202,12,5,2018,6,1,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10203,12,5,2018,9,3,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10204,12,5,2018,10,2,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10205,12,5,2018,11,3,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10206,12,5,2018,12,3,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10207,12,6,2018,2,4,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10208,12,6,2018,3,6,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10209,12,6,2018,4,3,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10210,12,6,2018,5,1,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10211,12,6,2018,6,3,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10212,12,6,2018,8,1,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10213,12,6,2018,10,1,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10214,12,6,2018,11,3,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10215,12,6,2018,12,2,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10216,12,6,2018,13,3,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10217,12,6,2018,14,2,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10218,12,6,2018,17,1,2018-12-17,72.0,53.3,38.0,83.0,60.6,24.0,7.0,2.1,0.0,0.0,0.0
10219,12,6,2018,31,1,2018-12-31,61.0,47.6,36.0,100.0,85.3,58.0,12.0,5.9,0.0,1.0,0.0
10220,12,7,2018,1,4,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10221,12,7,2018,2,4,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10222,12,7,2018,3,10,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10223,12,7,2018,4,11,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10224,12,7,2018,5,7,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10225,12,7,2018,6,11,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10226,12,7,2018,7,4,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10227,12,7,2018,8,1,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10228,12,7,2018,10,7,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10229,12,7,2018,11,3,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10230,12,7,2018,12,6,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10231,12,7,2018,13,5,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10232,12,7,2018,14,5,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10233,12,7,2018,19,1,2018-12-19,63.0,57.1,50.0,100.0,93.7,75.0,8.0,4.5,0.0,1.0,2.0
10234,12,7,2018,28,3,2018-12-28,54.0,47.3,41.0,79.0,60.5,47.0,21.0,15.5,9.0,0.0,4.0
10235,12,8,2018,1,15,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10236,12,8,2018,2,5,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10237,12,8,2018,3,30,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10238,12,8,2018,4,24,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10239,12,8,2018,5,28,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10240,12,8,2018,6,24,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10241,12,8,2018,7,6,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10242,12,8,2018,8,4,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10243,12,8,2018,9,1,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10244,12,8,2018,10,22,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10245,12,8,2018,11,11,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10246,12,8,2018,12,25,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10247,12,8,2018,13,30,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10248,12,8,2018,14,11,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10249,12,8,2018,17,1,2018-12-17,72.0,53.3,38.0,83.0,60.6,24.0,7.0,2.1,0.0,0.0,0.0
10250,12,8,2018,20,2,2018-12-20,65.0,57.3,50.0,100.0,50.8,23.0,26.0,13.4,5.0,0.0,3.0
10251,12,8,2018,21,4,2018-12-21,66.0,50.6,38.0,79.0,45.1,23.0,12.0,6.5,0.0,0.0,4.0
10252,12,8,2018,22,1,2018-12-22,79.0,56.5,43.0,83.0,55.0,25.0,16.0,7.3,0.0,0.0,5.0
10253,12,8,2018,31,7,2018-12-31,61.0,47.6,36.0,100.0,85.3,58.0,12.0,5.9,0.0,1.0,0.0
10254,12,9,2018,1,24,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10255,12,9,2018,2,10,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10256,12,9,2018,3,25,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10257,12,9,2018,4,15,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10258,12,9,2018,5,18,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10259,12,9,2018,6,15,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10260,12,9,2018,7,12,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10261,12,9,2018,8,3,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10262,12,9,2018,9,10,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10263,12,9,2018,10,11,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10264,12,9,2018,11,6,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
10265,12,9,2018,12,12,2018-12-12,67.0,58.7,48.0,97.0,85.5,73.0,20.0,6.8,0.0,0.0,2.0
10266,12,9,2018,13,13,2018-12-13,71.0,59.5,46.0,97.0,68.3,21.0,21.0,12.4,5.0,0.0,3.0
10267,12,9,2018,14,13,2018-12-14,54.0,49.2,45.0,73.0,60.0,38.0,21.0,15.7,7.0,0.0,4.0
10268,12,9,2018,17,1,2018-12-17,72.0,53.3,38.0,83.0,60.6,24.0,7.0,2.1,0.0,0.0,0.0
10269,12,9,2018,19,1,2018-12-19,63.0,57.1,50.0,100.0,93.7,75.0,8.0,4.5,0.0,1.0,2.0
10270,12,9,2018,20,1,2018-12-20,65.0,57.3,50.0,100.0,50.8,23.0,26.0,13.4,5.0,0.0,3.0
10271,12,9,2018,22,1,2018-12-22,79.0,56.5,43.0,83.0,55.0,25.0,16.0,7.3,0.0,0.0,5.0
10272,12,9,2018,27,1,2018-12-27,70.0,57.6,49.0,93.0,70.3,31.0,15.0,6.3,0.0,1.0,3.0
10273,12,9,2018,29,1,2018-12-29,47.0,44.3,43.0,65.0,60.8,56.0,21.0,16.2,13.0,0.0,5.0
10274,12,9,2018,31,3,2018-12-31,61.0,47.6,36.0,100.0,85.3,58.0,12.0,5.9,0.0,1.0,0.0
10275,12,10,2018,1,28,2018-12-01,79.0,64.8,46.0,93.0,46.8,17.0,16.0,7.4,0.0,1.0,5.0
10276,12,10,2018,2,16,2018-12-02,70.0,55.3,43.0,82.0,56.8,31.0,16.0,7.8,0.0,0.0,6.0
10277,12,10,2018,3,17,2018-12-03,64.0,54.2,42.0,76.0,52.4,35.0,18.0,12.5,6.0,0.0,0.0
10278,12,10,2018,4,21,2018-12-04,57.0,47.3,39.0,76.0,59.5,42.0,14.0,9.3,0.0,0.0,1.0
10279,12,10,2018,5,23,2018-12-05,57.0,48.5,42.0,71.0,55.6,37.0,10.0,5.5,0.0,0.0,2.0
10280,12,10,2018,6,15,2018-12-06,58.0,56.8,55.0,97.0,93.4,89.0,9.0,5.2,0.0,0.0,3.0
10281,12,10,2018,7,11,2018-12-07,56.0,51.7,48.0,97.0,92.4,89.0,22.0,13.2,7.0,1.0,4.0
10282,12,10,2018,8,8,2018-12-08,48.0,45.8,43.0,90.0,81.6,73.0,20.0,13.7,9.0,1.0,5.0
10283,12,10,2018,9,6,2018-12-09,55.0,44.4,37.0,89.0,71.5,53.0,16.0,10.2,0.0,0.0,6.0
10284,12,10,2018,10,12,2018-12-10,59.0,44.5,34.0,89.0,62.0,28.0,8.0,4.0,0.0,0.0,0.0
10285,12,10,2018,11,13,2018-12-11,63.0,45.9,30.0,96.0,75.1,41.0,17.0,6.2,0.0,0.0,1.0
